PC1,PC2,Cluster
-0.7501206285072031,0.1665461635131122,0
0.5545617119710206,0.1960136537559834,0
-1.3140588626277,0.7590336487574262,0
1.1779496198827215,0.1196200651610879,0
2.2298147752578763,-0.8687967489938382,1
3.284019641086164,1.3742999003709522,-1
2.1606315030898053,-0.4937631375483466,1
0.401649757143643,1.2458932507381073,0
-1.179499360017452,0.5159506558324054,0
-1.358033431721637,0.0681686964626316,0
-0.7821078206305465,1.7745075555285668,0
0.6546738485720607,-0.2067799828738713,0
1.7591906958374108,-0.4687334036445582,4
-1.2433856588611576,1.0278694544368256,0
0.2829845092103125,0.3698145516889075,0
-1.042716303299652,-0.5229046388555628,0
2.075819189507448,1.4491387860731364,13
-0.1872192472998215,0.664573943689696,0
-0.8439468100276704,0.1658801844378082,0
-0.6130217520614194,0.2006883465193958,0
3.271997316466792,0.257730880705847,1
-0.2957707084083188,2.157613778939982,0
-1.0613220086025623,0.671997981677155,0
-0.8662861674876805,0.3968680779416114,0
-1.075964803569086,0.5250601709397678,0
-0.0136464909964231,-2.2649953985112607,0
3.1427724701381328,0.6299030561939437,1
-0.3507766384399613,-1.0115444288345463,0
-0.6888366896889331,-0.926947235173,0
-0.5718470528317452,0.5187033897798647,0
-0.5834561676680384,-1.3548043481161731,0
-1.6199073963360469,1.054085313348344,0
-0.913950142017632,0.7105852442277746,0
-0.8954611898059223,0.8460214727760891,0
0.1912018031012011,-0.2765427464842979,0
-1.585423100752601,-0.7898408005425072,0
0.0149303954440528,1.2520720209135832,0
0.7364959753622878,-0.4504558867266638,0
-0.8158842161363924,-0.2209783933534695,0
0.625451165045205,-1.4080226530714677,0
-1.0001121329523637,0.2652792598592968,0
-1.2025204196151993,-1.071318968114348,0
-0.85363110468556,1.0101158823486514,0
-0.3860732015389614,0.1611257976561314,0
-1.0820961927855408,-0.5775190823357639,0
0.4500193100617468,0.2826139975222863,0
-0.7379521594771483,0.7309452623922501,0
0.6866840222386321,1.6872540297001442,0
-1.478818200159854,1.3459354263301289,0
-0.0807776622801084,-0.1690232160352776,0
-0.0551368059344868,-0.3355090811428651,0
-0.1114967169334113,-1.8816457881135835,0
-0.1811082341338445,-0.3924768722711471,0
0.0578027298905191,-0.8138290484630912,0
-1.1748586557824534,-1.0211802610167866,0
0.4258942379106634,0.0804566231777214,0
-0.8102816910674365,0.3195622565874587,0
2.856360772952951,0.8459429316427399,1
2.010275809457013,-0.1773303684476666,1
0.8949992484647555,0.199233282554587,0
-1.4282122494097769,-0.992745739433514,0
-0.5304296281310715,0.1150784322600756,0
-1.4425886081510022,-1.2315107351657917,0
0.7501920589480371,0.7500166246815124,0
-0.3659216915749322,-0.7371927464837484,0
-0.3994541445758117,1.5262128645692958,0
0.4451090147453092,1.893864849336557,0
-0.467009676824648,1.881845012667932,0
-0.5287088815553571,1.0652537089085976,0
-0.1163129068665883,-1.950134366950504,0
-1.0204392584302648,-0.2741176763831304,0
2.6217766697812537,0.1124736610944113,1
0.0300390683681759,1.6566990108351862,0
0.9231300951432276,-0.854852069310838,0
0.4453143168904734,0.8442128225445432,0
-1.1638156685031855,-0.8586691918789784,0
-0.4093879880999505,1.4516037436622813,0
0.7272099850538883,-0.1738663361845462,0
3.2007405484207845,0.6132284954042504,1
0.4638934106345246,0.9426684863427492,0
0.5380792313925281,-2.069879989921468,0
0.4351250343355001,-1.3414096872594314,0
2.3150619774201653,-0.7378246539333316,1
0.0190224830483654,-0.8429828002029498,0
0.1067427881844565,-0.5889381880875325,0
-0.0008834363205257,0.3402530479021584,0
0.389613206269766,-1.1739452986918797,0
-1.0934874217325286,-0.5001214420427931,0
-1.5794846339567634,1.0424490461829448,0
-0.8515329791742238,0.5576730277153575,0
-0.8719608535829558,-1.4899938009548126,0
0.511537892312677,0.2972579885162387,0
0.6778104883303274,-0.7889358909885029,0
2.896256523294501,-0.381207356503999,1
-0.7956306044631715,-0.3194648655660724,0
0.8842337243569718,0.3333914155802605,0
-0.8978348465952685,1.5600361804723737,0
2.944912005289702,-1.104620463174363,1
-1.2975421877834137,-0.1531707852100979,0
0.7512336290950566,0.0125832463593644,0
-1.674724158198589,-0.1582121644056181,0
-0.5666281807302703,-0.5032807339187908,0
0.5736879897836885,0.3491145694487872,0
-0.9338958004731064,-0.7654063237476437,0
0.0876223207526656,-0.7615870065744432,0
-0.5582289906851783,1.772023063203665,0
-0.6750854066398129,-0.8578843446235005,0
-1.0314068797950864,-0.4522207547126451,0
-0.8210076801082312,-0.2075510326294573,0
-0.6483177657970289,0.0487004876867893,0
-0.4302348826726389,0.1804235360171507,0
-0.402262560129396,-0.0015504617202136,0
-0.1104789432530989,1.060456910817692,0
1.7753929779359747,0.326029717820121,2
-0.4384592606188291,-1.2733850455458164,0
0.2943738860475345,0.9458923290426734,0
0.2416785710035449,0.4146768583521988,0
0.6409375507402378,0.7465810285876311,0
0.1895350774783681,-0.920527946218137,0
-0.2945141917000325,-1.1238743795655646,0
2.5989479832407336,-0.8798484709789781,1
-0.0455116690110792,-0.6822626730476611,0
-0.5972450538906734,-0.2043547611966105,0
0.6040605750953287,0.4364539604379264,0
-0.0883085077274053,1.200142371833502,0
-0.0132102996701158,0.4800612878472764,0
-0.777715572114824,-1.0540979700313395,0
0.4830196884471925,1.0957694020355528,0
-0.6851810589710159,0.0898146538715389,0
-0.2558997917197625,-1.91805649614949,0
3.38879580322942,0.5679002085886871,-1
-0.6146070917895268,0.5653756923691476,0
0.2556663996270766,-0.4412187672419869,0
-1.5205465174063129,-1.1709217343344678,0
-0.738648093449198,-0.1138954040694763,0
-1.0381735384831394,1.0945587255437137,0
0.6977743368912256,0.3475663408507149,0
-1.0475720282998178,0.0698782045501066,0
1.054138000638224,-0.7566238241266483,0
0.0758315644935207,0.423990586283914,0
-1.063133026526312,-0.0732927149174535,0
0.0541627079571902,1.355577732807008,0
-1.6833195553361335,-1.5536086028041602,-1
0.1816869797410185,-1.1276384884163522,0
2.109740092842313,-0.9313226765266532,1
0.7283893579418628,0.7021157857752709,0
-0.949276046404128,-0.2745339457536268,0
0.1671171492157852,0.687965194624575,0
-0.0272961419160339,1.0021483410630097,0
0.186384310421649,-1.0162139929977656,0
0.6541825375660908,-0.6087105755005228,0
2.1831692535873217,0.8944610155965113,3
0.4471140538164573,-0.739871218165323,0
-1.1755370788281638,-0.7129481629876245,0
-0.6212927782018508,-1.2434835776834228,0
2.8331766018017643,-0.3902012405785069,1
-0.5243261476400433,-0.4368530785637288,0
-0.0894365949709428,-0.544110993260923,0
-0.5075376957692641,1.0759419578762428,0
-0.7272268440356299,0.4739342714825431,0
-0.6836968079377275,0.5853279584867325,0
-0.1826604783229389,-0.5565714334198026,0
-1.05056044276589,-0.0960876662011482,0
0.7957966896506568,-1.768369862213778,0
-1.51119480559957,0.0312994593230928,0
0.280414645328514,1.9637366181091065,0
-0.0128562476215186,0.2206046756223907,0
-1.2995798528138922,0.4729726310936967,0
-0.89858535088359,1.7336635224192485,0
-0.9844250825623624,2.2288655005008406,0
-0.217159809155668,1.64455126663706,0
-0.0803105613598418,-0.4518678420477229,0
0.1365456215032481,0.3060718423100587,0
0.7730927525272686,-1.611459340789732,0
-1.1403123929521808,1.3002756927625267,0
0.7087841488477719,-0.1728571558862782,0
1.6450122098422515,0.7878406177413774,-1
-0.0846164967986402,1.53792558860564,0
-1.173930813686188,-0.2426635249242861,0
0.2588893277101153,1.0007885084931376,0
0.8419745610375542,-1.924124915468398,0
-0.0730108706537761,0.2411312534525552,0
0.1846481090489551,-0.4524386134607965,0
-1.0555895973348743,1.5580991021947892,0
2.397887991400189,-1.7111379315124189,9
-0.8642303123517776,-0.5687646744983836,0
3.166601889012308,0.8748805645112272,1
-0.2689823461712606,0.5786717568402461,0
0.912899375379514,-0.3461072510484729,0
3.4982167076624933,0.0700135876830685,-1
0.4949717041500109,0.2125417750984253,0
-1.1331161864853905,-0.6894564242142289,0
2.4567444564958256,0.9236921389061868,3
-0.4508257888511021,-0.3044013680543042,0
-0.4821859233568805,0.6518826961933872,0
-1.0882704017408191,-0.8686301480947123,0
-0.8158478359255444,-0.8999570656258703,0
-0.547020236327735,1.546153527792049,0
-0.2869409516414165,0.128932295822264,0
1.980519754148156,-1.2498810715092117,-1
-0.678869670842073,-0.1694035483911841,0
-0.5607990085545852,-1.334174196876266,0
-0.598905889348921,0.3438286091486524,0
0.8012061624833011,-0.3302146035191246,0
0.891256501254944,-0.5949367764062272,0
-1.7011506760807131,0.3203459097245839,0
2.6080878291384506,-0.6042681007351285,1
0.6928991190392606,0.6086558527160372,0
0.058840466002313,-0.0764075761879616,0
0.4135946597192092,-0.2889691410814612,0
3.063353890788138,0.9926955834992464,1
0.8555381826835433,0.1797587510601991,0
2.577839913460234,-0.7540913111000409,1
3.366410217122865,-0.3482293105668405,1
1.985499809017757,0.463322808602034,3
-0.6485516558467044,0.9364038510065564,0
-1.1151191446750266,1.7483277852077317,0
-0.5013812073397271,-0.8298321984251011,0
-0.6682575340879178,-0.2351225102095269,0
-0.2449463224055455,0.4451799060420631,0
2.965841508719783,0.6346984848576974,1
-1.1700438984113457,-1.4559703345526096,0
-0.145241035843317,-0.5448810004742498,0
-0.9436080538884082,-0.1960609017591227,0
3.17845310575231,-0.1369964666766297,1
0.0774436400163734,0.8747273215531459,0
-0.6623990206247369,1.0917734433050772,0
-1.61258370514368,1.3880471699183148,0
2.7848843967235664,-0.2638934295049336,1
0.4803983849333487,-1.1421566149097704,0
-0.5856686948294048,-0.1705356591948535,0
0.0472366919672147,0.5669113413183868,0
-0.2160032879952276,-1.1493660312963976,0
-0.2934809632227404,0.3042776631802196,0
-0.4771696180921255,1.8540119193360367,0
0.5578781960739294,1.2829395841632012,0
-0.5627885928287538,-0.2143887855598768,0
0.5096327690056667,1.231706722572821,0
-1.2834945778581088,0.6571962514933061,0
0.1443429031758429,-1.1549209305536114,0
0.319951002820272,-1.5207837132151334,0
-0.6466152093267385,1.3383651004715116,0
-0.6757338092189428,0.1155750692506515,0
-1.337564669467555,0.7461262823897464,0
0.4606263100343012,1.0205672186246733,0
-0.2484940910653796,1.588322674307708,0
0.383717213868956,0.8274535907124856,0
-0.9743028242521076,2.264494598428589,0
-0.6735901342401466,2.302811727903777,0
-0.549203576189214,0.1880923066853175,0
-0.7263991217230962,-0.3687604973027745,0
-0.3315833363825744,1.2915498987344831,0
0.8945054117497435,-0.3333461725519513,0
-0.4604997599138045,-2.447130524161934,-1
-1.0058087634045805,1.4044780405695594,0
2.955428733914221,-0.1617826620180625,1
-0.6452741574473938,1.3599431183330797,0
-0.701631462953568,1.1561717467154569,0
2.4271268831070087,-0.028005164500482,1
-0.8694923380273644,-1.8879071863024568,0
1.9620504246039392,-1.2215279838209836,-1
3.566423377798904,-0.0846166542404291,5
0.8302703218749274,1.7431394208065325,0
0.6090138941701844,1.3342337594301883,0
1.773509878769614,-0.5538657348567745,4
2.910367798588789,-0.7590529962772966,1
0.746032063900327,-1.1328587037742075,0
-1.2086543401205043,-0.0278607031160541,0
1.7968988027025743,0.9572844958957424,6
-1.2211710508182791,-0.3523510925644131,0
-0.4091372106912262,-0.4467716234702341,0
-0.647921992736389,1.627091858591889,0
-0.4845519176555836,0.692874083448829,0
0.6299939298617174,0.2094407113278089,0
0.6381466461129931,0.3718904667890099,0
-0.3873513970441007,0.6118012192487557,0
-0.9299476713344222,0.1908281812943653,0
-0.6383798842180706,1.9689535963196425,0
0.1387489237962085,-0.5405481632393556,0
0.2207499507721428,0.5032946480161655,0
0.2949313380995447,1.6698795958495238,0
-0.811215473360273,-0.2715025614071302,0
2.528081177874489,1.0735884174186316,3
-0.5454719003777663,-0.3032999140889385,0
0.1910561282702009,-2.260747383894824,0
0.0965405765415456,-1.1299611792261293,0
0.0982131125452556,-0.5055238822863968,0
-0.9263083285801778,-0.4860164993486452,0
3.1307768813135057,0.3287581176478221,1
-0.3219830331121608,-1.9037236801130464,0
-1.1247106366960304,0.2416413847908362,0
-0.6095447618978215,-0.4058765101519883,0
-1.3312137462716234,-0.1743633421155664,0
-0.9867441690354364,1.924412199788524,0
0.3374944165818892,0.5072738989843227,0
-0.0865723063547113,0.6363669922965327,0
-0.1661898281056029,0.7046055582764584,0
0.3097728714473707,-1.2091274704108284,0
0.1714926401881528,-1.2978723424263878,0
-0.4418847555385878,-0.4912789744396363,0
-0.6181262725448498,1.87046712410704,0
0.8683785054156385,0.7363192824581619,0
-0.3797424503739132,0.4015049422375603,0
-0.8164552708756163,-0.084490421621565,0
-1.0971327844670524,-0.8475413161750799,0
-1.752474239599693,-1.0166263278864218,0
-0.699816610994593,0.4266075927127877,0
2.972638058058722,-0.0789496642498666,1
-0.3736123639038335,0.8329015278365441,0
-0.8077890952418356,0.7743281051827167,0
-0.7417715753477812,-0.7188154550534055,0
2.781120928119481,1.427463365944278,3
0.9552806028396046,0.5065599252713172,0
0.5551458998177758,1.7354250016818171,0
3.256047867906312,0.2316158127850322,1
-0.3968070626698012,-0.7367766286893453,0
1.1951389018120329,1.1954178167122207,0
-0.7102059346772442,0.5957472922300049,0
0.191944515083186,0.3907572473134751,0
-0.033045644562365,-2.1937796139649923,0
0.4321074826015259,-0.3446661361596492,0
-0.0874150639165279,1.8362583472478624,0
-0.0880558782089152,-1.3517084129457495,0
-0.6069306512949382,-0.0313017309623151,0
0.5517922821210346,-0.6683630094528312,0
0.3310246341334109,1.4706994400713018,0
-1.4898646761305507,-1.986877715856802,0
-0.0506696110520146,-2.022952545874998,0
-0.3281304264889857,-0.1676941918798024,0
-0.3145631804071734,-0.5824778335178867,0
0.3142297427346557,0.0903939188755119,0
-1.703497801094908,-1.470714139783264,-1
-1.5535317863385754,1.1471291286131746,0
0.9382101801628396,-0.6121737428614819,0
-0.0670355540674086,-1.141932130290887,0
-1.0185664772792828,1.3160562495585264,0
-1.1881822931945876,0.499900117537067,0
0.5310708903484627,1.2055301893993056,0
-0.6660742740101472,-0.0887777619760044,0
0.3357945954200432,0.3920706062488909,0
1.0818096129066663,1.1196109679026445,0
-0.2121688869072975,1.32281858816026,0
-0.536285406285808,-0.0373562012052377,0
-0.1676901575031614,-0.4407018584568805,0
-0.8772006510982991,-1.3029816611692475,0
-0.7371029623873557,-0.6014356078032614,0
0.0893507298190226,-0.4844350503667646,0
0.0545024539675745,-1.4188648820559684,0
-0.8384755239358079,1.0692981843024965,0
0.3561412137497438,1.263160874031665,0
0.0360240293706457,-1.2207671262996402,0
0.5593179907867308,-1.2338564144008817,0
-0.2176483848531933,2.4170819940596995,0
-0.3184481137565559,-0.1905504568401045,0
-0.2288259699852894,-0.7207578135072763,0
-0.199207643213488,2.2267802428992245,0
-1.3790115652714183,-0.8401341612587387,0
-0.3261058945660383,-2.4697369278413355,-1
0.57759241598487,0.2888805243113523,0
0.3880693779542989,-0.0152224272815468,0
-1.4176123625644748,-0.9064272832135676,0
-0.7314615814304954,0.7703957205221662,0
0.3049587376435536,1.3894073714286312,0
-0.951722333799476,1.6295340911836549,0
0.0704891159055952,1.1358287394654862,0
-1.152276109200462,1.0108826524146588,0
0.37265330117582,-0.1700294623384129,0
0.2629355205031715,0.9112110977365852,0
0.1240387592411697,1.8076775377934315,0
-0.904356198491486,-1.1404823465023644,0
0.2095861223148689,1.2050989284105649,0
-1.3052927712297815,-0.0814351578835901,0
-0.0175202731637338,0.624210730774801,0
-1.549269893601268,0.5093376906730559,0
0.8155377251400513,-0.7352883680734346,0
0.2190987597299976,-0.4429247350299559,0
-0.7278592424543897,-1.3912150561520802,0
-0.341682896952903,0.2257008941998796,0
-0.4048148574730613,-0.9108624997398522,0
-1.33368356457359,-0.4476326244444704,0
-0.5044598931538349,-0.7909134891224426,0
0.3765981456426692,0.9364018079775897,0
1.0162234929011151,1.516326473771633,0
-0.1198048024637752,-1.154276939416912,0
-0.5632538416392545,-0.585019577194168,0
0.340035013380092,0.2439652697189659,0
-0.3983860426536411,-1.7162952709569848,0
-0.4331621574787695,-1.3044038736906924,0
0.3977412928876416,-0.5395166918502962,0
-0.8776782796333469,-1.353671019461445,0
-0.7809104616567422,-1.0094984969709326,0
0.7944582432640626,-0.4475825447222503,0
-1.0850350939332338,0.2534356942983186,0
0.5521359363705446,-1.4292576212861647,0
-0.6364006977429891,0.3477301853948059,0
-0.7649096476681171,-0.6399381993115169,0
0.6570142800066997,-0.2241087682679438,0
-0.1611728436617635,0.4141726807920189,0
1.0163456368254964,1.3231937919159735,0
-0.5457883992848341,0.1162647088438988,0
-0.2299625287142482,-0.1315217422299645,0
1.0781063209801356,-1.5475469861739684,0
2.9000506359324576,0.7564079321954164,1
-0.0957914764379859,-0.2575488836082401,0
0.8444764559354612,1.6813951033818757,0
-0.4017108684262774,-0.6376357802962703,0
-0.4855766004435544,0.4196354579582284,0
-0.2441646247199623,1.7758665629205308,0
-0.0114027704377952,-1.9449500886072375,0
1.35092609241812,0.5027961195727162,-1
-0.2594078954969138,-1.6040891654302398,0
0.7255523544837673,-0.9875962039864856,0
0.5372156782325371,-1.8728646341870336,-1
-1.1882934899564912,-0.1301872863221098,0
2.79904046810233,0.0020996910083564,1
-0.9235441597476782,-0.9267500186690076,0
0.4704359535046987,-1.3787143992890318,0
-1.039811126838071,-0.7121358960411623,0
-0.5681583265748151,1.0066833718259962,0
0.102352861358182,-0.950182638370856,0
2.192034791169696,0.8910794337066903,3
0.7028211322022428,-0.3214516783581388,0
-0.9767089771850908,0.8030126396229836,0
-0.832512507290279,1.217892706774357,0
3.548723496031417,1.4264605083645554,11
2.3217977265142595,0.743297178181292,3
-0.4898001310445545,-0.4429312093245948,0
0.725660895720935,-0.3202536473033907,0
0.9754022221527474,-1.2248899500173578,0
-0.2345063922575417,0.9003310640173271,0
-0.2567425492815792,-0.7181651411981608,0
-1.3215456653735058,0.7761972439129617,0
-0.4092094217495313,-0.4134723642487163,0
-0.5016787627583863,1.2460838413713675,0
-0.6349401074320135,-1.1661898139523816,0
-0.4753762409104093,1.6141338667435614,0
3.4343766374653324,1.72904979894682,-1
0.8978660683698374,-0.7663262501617825,0
0.5288504168931509,-1.4693931124348567,0
0.3869479342583315,1.428533530702962,0
0.3591653292475795,2.2427101731376085,-1
-1.2603170502544925,-1.2946688993643811,0
-0.0417479963873995,0.9468793698262434,0
-0.0042830786442176,0.109846462431295,0
0.3128963533459538,-0.604207419426899,0
0.4119611094190974,-0.250019774940499,0
0.0282798854522537,-1.2815210142173143,0
0.1126616823447864,-0.3000581457756369,0
0.1820255769926361,0.1268555555442534,0
0.1542780494463569,-0.409129141970049,0
-0.1256878657766477,-0.7974775686779245,0
2.368774182945789,0.9075567779923912,3
-0.0321807886559989,-1.7196123020228788,0
-0.6496218138982349,1.5118885658564574,0
0.0826971200026388,1.0389564161020346,0
-0.1673034794952336,1.3074341805163194,0
0.5580625728052256,-0.601684426541903,0
2.0674622698377894,-0.3129751132426188,1
-0.3648080401853015,-1.3400213687236096,0
0.2017762568981331,-0.3344657037067873,0
-0.3793252823197227,0.2784937388592572,0
-0.8638560140683965,1.4993127978169098,0
-1.183138153408306,-0.1318627488478683,0
-1.004248597093455,0.5597412506697625,0
-0.8518189880350292,-0.8939095917033082,0
1.972894599298004,-1.521474891312357,8
0.1203031251586107,1.665142243715058,0
2.04310528956249,-0.4488085572179576,1
-0.0526968782834063,-0.8953711299627559,0
-0.5339350763834866,0.3917906101554079,0
0.9337403797876168,-0.2670956134824444,0
0.3618604919099005,0.4733626748915613,0
0.935622255991311,1.1533336443911122,0
-0.4376948698399913,2.2247276851648787,0
-0.6677254650522921,-1.0349971450221258,0
-0.1674718520661595,0.3534494497126483,0
0.427737128410759,0.8374992179705837,0
-0.8454368214098501,-1.689705705560292,0
-0.8958194097250332,-0.5722618874210589,0
-0.2330321194756439,-0.2623477009954063,0
-0.9366184523131572,-1.807323659620412,0
0.0190211803019903,-1.5141654678794976,0
-1.1582145759962992,-0.821407194310793,0
-0.390393023468276,-1.5208208443480755,0
0.3240224988460043,-1.298215695225445,0
2.133696996442065,1.6373488053373562,-1
-0.4426847731452889,-1.3145722798780983,0
-0.3415594502821464,0.7037508800207677,0
1.149358785411235,2.108184807921399,0
-0.2854327501538128,1.645028849684164,0
0.2191468404863079,0.0507172599826383,0
-0.9164725487104112,0.6344045373569309,0
-0.2914900762021966,-0.1443250804596215,0
0.2200512814916487,-1.5160073384948516,0
-0.3644375703573377,-0.0737754265647502,0
-0.2163879098737958,-0.2304786495932177,0
-0.3473815835344794,-1.3021237457662374,0
-0.5785742562365177,0.192494974920425,0
1.3042745507672855,1.2417893293877682,-1
3.498720188793608,-0.8918097106017775,-1
0.1818455038762478,-1.999749842544413,0
0.3961472776545189,-1.1618387479519237,0
-1.7823951787880463,0.1271403112974851,0
0.4611436034520318,0.2420811393704765,0
0.3704264679762407,-1.5007467760551845,0
-0.5864105236127111,0.9901010847034004,0
2.4718991540468997,-0.8450622968359952,1
-0.729874679324625,0.7410830117413526,0
1.0486175350632705,0.4956323516426372,0
-0.0481573183550205,2.084005472583723,0
-0.0879706638587723,0.4587956627942756,0
-0.5396538051802529,-0.143069276027772,0
-0.6850665775372773,0.5697052924567225,0
2.739130132918836,-0.3636390948727987,1
-1.1548708067352542,-0.2437152681078761,0
-1.227040511443938,-0.8560269603641802,0
-0.1699247830090776,-0.9304918364290036,0
0.2689453151586354,0.8822649475444925,0
0.1432858782318438,1.0964631039540276,0
1.2707479137270914,1.2089606568929938,0
0.6188215557151222,-0.2436684255329755,0
-1.0101766660902052,-0.7711105964472419,0
-0.2751656501792512,0.4573053591493978,0
-1.3094143299372838,0.0237342620646685,0
-0.1647213657045821,-0.4385253039421681,0
-0.4751436536071091,0.0552478357472466,0
0.6165011664956727,-1.21930439392184,0
-0.6278679470313557,-0.9296933432497274,0
-0.5614474111337152,-0.3607147830021139,0
-0.2251385464747346,-0.9039604991376924,0
0.229362105453042,1.0559230979057643,0
-0.1558050918411617,0.0144799563566872,0
-1.422686992397019,1.596482825522871,0
2.490143139230762,1.1692013960507277,3
-0.6957471710982204,-2.017847809973904,0
-1.2325513326027897,-1.0981735379862791,0
0.5536772333971611,-0.4419429744226723,0
-0.3951871150569034,0.0847492437084469,0
-0.9200366053339176,0.0839407359350258,0
-0.5171617339658905,-1.2266206208655293,0
-1.498020597269953,-0.7874142331708004,0
-0.12207437561847,-0.4618095927438916,0
-0.7157655899753905,-2.13588203340452,0
-0.7075580993882491,0.3285985519711954,0
0.9765581439178116,-1.3145286744505174,0
-0.8201019363565153,-1.1030929634303994,0
-0.4992427933784173,0.0522942776988469,0
0.7544739939005345,-0.8807395670415433,0
-0.2109751523693164,1.0574798438274424,0
0.108046286922272,-0.7274681809339164,0
-1.1137683185638851,0.1075990343741103,0
-0.3811466980425595,-0.9682349573437988,0
0.9956788153691964,2.178618982359509,0
-1.6955040285265583,0.7206010398254771,0
-0.5378754632478194,-0.0257507424542353,0
0.5466013187449861,2.00813187834516,0
-0.9814316110983972,0.3794427154581566,0
-0.7837929403783976,-1.850487146392188,0
3.4933868352583946,-0.3497162254883055,5
-1.0792896293417222,1.603719661600482,0
-0.750034315430279,-0.6722659313934306,0
-0.8652933572760559,0.6583548052339583,0
-1.006185043613421,0.157780001204807,0
-0.2842339586179393,-0.6356985504425924,0
-0.6838456876568543,-0.0369634407765911,0
1.0486225920611625,-1.5197563041513014,0
-0.1955202939068333,-1.4448252963581127,0
0.4512012142385714,-0.987441398791722,0
-1.1441337907482734,0.6718944082674122,0
2.5963982913898187,-0.4467951736455212,1
-0.7181910817725641,0.7710620027496569,0
3.245146517403225,0.2076653933319114,1
-1.1631334170020582,-0.3650697597517061,0
0.065234882536345,-1.0242411080832343,0
-0.0014754164736179,-0.3582309642790273,0
-0.5069588487237033,0.0985266503996904,0
-1.0648113729108994,-0.6781821090630792,0
-0.7931049130985577,-0.3934809239692221,0
-0.3020873075227626,-0.267898689503486,0
-0.1906474775280247,0.2722186947465854,0
-1.2349366899375978,-1.5567794975749898,0
0.4636134217539984,0.5153504216993806,0
-0.4931471849774342,-0.8704263702535183,0
-0.2911800668550901,0.948220300028737,0
0.6468543387392223,-0.2519418615998391,0
-1.2045009088366558,-0.1212782248660592,0
-0.373154358036279,0.7198015698921991,0
-0.9929223362618262,0.9993736191769458,0
2.6455117792525744,-1.2833082382602303,-1
-0.8040159080177474,1.0769714099690415,0
0.3103011862314791,0.6775692182470593,0
-1.133433234755849,1.0547662840418923,0
-0.4345838418698552,-0.3388136841360194,0
-0.8917873689825813,1.5232940256844276,0
-0.8529695689988985,1.7125557881322375,0
-0.0590517597504494,-0.6088090203100727,0
-0.387635973342837,-0.3365027477971671,0
-0.9088032213430745,-0.6139076508569727,0
-0.9183127039020622,1.0518232626133592,0
-0.8518253477792967,0.4502963964140826,0
-0.6144882325369804,0.5224397757874812,0
-0.3513139740728815,0.7599064042025875,0
-0.9902303284556464,-0.7876811290989125,0
-0.0251286704705307,-0.4901510775372877,0
0.5399904488837178,1.5083386844241673,0
0.0476557919148792,1.002141193166556,0
-0.0188918948730494,1.262063482391527,0
-0.1123095838443415,0.151376897986541,0
2.8021859741415627,-1.2073244447411924,1
-0.5483927412357292,0.3560695417127482,0
0.2612434916476622,-0.0449195307434943,0
-0.1950010741754367,0.6116160603678749,0
-0.2224315534512574,-1.6685913454025492,0
2.053599240663375,0.3125326776719891,3
0.586177964686718,-0.141819122221837,0
0.0234546004663649,-1.180264924986134,0
-1.4638655998658183,-0.7350802207672412,0
0.0519717056050682,0.6705398321411201,0
-0.8415081851229653,-1.0651645320586305,0
-0.1277728581804523,1.3308646056131077,0
3.1659182049491115,-0.1219975199887882,1
-1.403410736138443,-0.2774410301675701,0
0.240061908062482,-0.5570457793195871,0
0.6791398396642097,-1.9399785404119303,0
-1.7872872839990603,1.3989018269755555,-1
-1.2369794119659692,1.0847525745227438,0
-1.3766683985283352,0.3169983733964794,0
0.1812874524288615,-0.0194585358509652,0
-0.8110647415313805,-0.302686579790543,0
0.5927038242174374,1.8679688342822465,0
3.383202503028869,-0.3102891247241463,1
0.297832006926624,2.1713789091345785,-1
-0.4163283601601245,-0.4724281622874171,0
-0.9171398947779494,-0.0484874656325486,0
0.6518823945814252,0.7431875406507918,0
0.4270176635320904,-2.1846787677573287,0
-0.5624481434673703,0.3866298407539922,0
-1.1969648023718724,-0.1853336302056616,0
0.2348916660807079,-0.3660777459316216,0
-0.4493788012273403,-0.9578461288627368,0
-1.3361066048656216,-0.8984425794373276,0
0.290432949819811,1.853009061756314,0
-0.064398665940891,-0.5858607848348594,0
-1.87636683111992,1.462768533134771,-1
-0.4146311444910289,-1.699590204905081,0
-0.4328059194851186,0.9352589194569968,0
-0.5813319855410415,0.5007389789966054,0
-0.5652181226807469,0.8469112628684616,0
-0.3115480301463556,0.3989121183523515,0
-0.9857787181858478,-0.7932699223417496,0
-0.5653800056917113,-1.6191834713564053,0
-0.9030033162509852,-0.1141876766596059,0
1.0238291548994678,1.4562269620344317,0
-1.2390393051566917,0.2047413392369003,0
1.0469834353997678,1.8592398031068835,0
0.0703252509691712,-0.508886561808839,0
1.088514038787805,1.2643228164957303,0
-0.1334870793427166,0.1052741489592729,0
0.2218136192637117,1.4399199365874602,0
-0.3743142380724542,0.1755127794727294,0
2.9184913775721637,0.5661061810349413,1
-0.5608482380696622,2.201120466934721,0
-1.2314253014886114,-2.0209435935682336,0
0.2824120219090192,0.0030238710480691,0
-0.4986671011889976,-0.9428282798075166,0
-0.5054142670252517,0.9356445319891896,0
1.0346829740096348,-0.3381226988483261,0
-0.6983448695015455,1.4099663459738798,0
-0.9608233980131888,-1.303158454302616,0
3.0922904356384944,0.9102596495819816,1
0.5107398566314356,-1.3474147498727649,0
0.1420238167027686,-1.459374231265928,0
-1.347856603095111,-0.9146702140182208,0
