PC1,PC2
0.2518009591294933,0.2824019409761427
-1.3245315485507283,-1.5358061451121185
0.049096340010665186,0.4811859476023055
-0.735425918749144,-0.6677288813341836
-0.349895444537937,-0.22339103538189717
-0.6888879753333699,-0.058675992038392126
-1.4885026988373378,-1.130327714082144
-0.572973083945923,1.4414734453618192
0.19932277659182457,-0.2937489045251555
0.1288840864422484,0.7134566947793144
-1.1571431151983933,-0.7257092414841463
-0.0034916067268380355,-0.22177364938542657
2.5705656057705526,0.07677149501913029
0.26658724298196296,-0.08557501624851888
-0.8384827668787541,0.5855674347238604
-0.31024335847785883,1.0994688084863202
-0.7304549589322549,1.215219666845162
-1.1515419429077984,0.523269228957248
0.5607788649010087,1.7844388974482561
-0.15515799200840702,-1.6301621251940126
0.1071709034011247,-1.5351694771806723
-1.0824191312205846,-0.025464944158744493
3.18458319222239,0.2944001189223541
-0.4966741580390939,1.2755923972290215
-1.2271808454737434,-0.32340494237232037
-0.36749150230215977,1.6019467968074328
-0.5009685469200384,-0.26211283133274976
-0.7210703556060929,-1.431839884818801
2.135880805883226,0.4590354682475945
-0.740830600143984,1.7356006006968332
-1.124538430089879,-0.27922873500277035
-0.9973688895337325,-1.010426243374156
-0.7142606731596218,-0.4695887142686268
-0.7173139259253594,-0.2864285915235325
-1.020381533257852,-1.2748784347619206
0.06981773178323705,-1.3927072512498315
-0.2518515427973467,0.6593895137703369
0.13670359627508677,0.7586185735052824
-0.7628829298001158,-0.44286152990047506
0.09978367665546808,-0.8488226725777464
-0.6626740823230646,-1.1830292618284253
-0.31761773591928616,-1.0705003784493403
0.6840549264184516,0.290255348499469
-0.3819348852881042,-0.7868116108010705
-1.1711204162071438,0.4637203684146822
-0.20869319949007484,0.04507106381232828
0.6651443485500351,-0.4110595943769015
2.005617594295674,0.2067277839106367
-0.9646731796941984,1.2270104360531384
-1.5531009358134629,1.3753591595693255
-0.9128617938606776,-0.20438880675832685
0.6911679746644591,-0.8429574235409323
0.14431890268954195,-0.795883691623304
-1.1943819351982363,0.0645476383356829
-1.7424609921062886,0.8880347715547251
-0.5136315318441896,0.1334707153086631
-0.2515000164577916,0.26928403906556464
-0.9384871954093197,-1.5518535978362307
-0.7708427736627597,0.04459860936541741
-0.1116057277502611,-0.012613786600185308
2.6610839286611405,1.3571414338156094
-0.2017095381113949,-1.3787397759510496
0.4404214582964751,0.12013358522278166
0.23044586619178636,-0.3800368554828913
-1.0209999153704017,0.3638082949572216
-0.0367610324101403,-0.00878082350318623
0.8525699402483546,-1.1470758887777974
-0.8204910658695852,0.5065249887434348
-0.4720904008413715,-0.1279122869978474
0.2564545868726213,-0.6226421137847149
2.0266697910135267,0.42825596476375316
-0.7594177699976744,-2.05414303855305
-0.2398969216017777,1.118527222186305
0.42439335914971416,0.2598072917676666
-0.5912176184931759,0.7518678377983804
0.5594986132665096,-0.4319091016354993
2.632501435859382,1.1801207555079885
-1.1215896805064896,0.7159125732948789
-0.22061662728838222,1.0902473542217026
-0.6312141677975425,1.8503687216943898
0.20017984019185392,1.0213457431616058
0.7143743739758892,1.8993414002699527
-0.5099575812051547,0.642839252913197
0.3848445477295089,0.5758662028070789
-0.12212764318836664,1.2278410833412576
0.023117639796410495,1.3890185217491193
-0.48130691539991005,-1.0590833157265385
-0.28802744768860533,0.390430929161629
-1.0768673424326751,0.05868886359350762
1.1038475067088915,0.9509911111656667
-0.8122987645193351,-1.3719171662149676
-0.40219300459582685,0.002405431882186919
0.08629023411033901,-0.7850056772003065
0.5698003211258617,-0.43341937392272106
0.14086065199475845,-1.8534662564114044
-0.8007909980092488,1.6975992527536248
0.38156890143996397,-0.5011484821661806
-0.49269874374227385,1.72259289806673
0.056874208615169265,-0.0997836839285029
-0.9514398136300996,-0.08918536244680188
0.6137643626050175,-0.07608840593256941
-0.29723533677411407,1.825889790561331
-1.525691456155411,-0.6678082722002615
0.21253917551316648,-1.8109891720855564
-1.2666788408291938,1.660757283728977
-0.25479064796463374,-1.8301545479186967
0.7284080974106774,-0.9620316356842136
2.2207535799464404,-1.3101658937033878
-1.136697050684237,0.9824682510498235
-0.032940937360422994,-0.05158220668461948
-1.4453539999461686,-0.2502434106487682
-0.5092343620749691,0.9784459151706227
-0.13762354348380812,0.39973613976973865
-0.27475113764979686,0.3715493085950128
-0.2528222546644216,2.071961453371433
-0.8458780697340499,-2.4193737361248906
0.16453613415191481,-0.21539149156350604
-0.1704128093432124,-1.482619194329649
-0.6889764743553477,-1.718983302504424
0.035565344324006855,0.3848949322717937
0.10431919852903429,0.28490994224289407
0.4143451640075308,-0.46259648302833617
-0.4129831583370104,0.608542416288243
-0.2970236748846821,-0.567968224348074
-0.5981230429045711,-2.3544213927964623
-0.11593128585655278,1.8133903278166352
0.2961073521117839,-0.7923443705435864
-0.343105254943265,0.4071668036279298
0.32514983270655734,-1.549803083130852
0.23874165178131174,0.42425220203574004
-1.5298135642263038,0.7620192330712814
1.0711239623478308,0.5474465212659573
-0.21974931987687418,-1.7933393249832184
-0.8051230698474166,0.16769002878770667
2.3001281165949443,-0.320956428295446
-0.47675135131115404,-0.9183154546888347
-1.165453052838523,0.6551350248592613
-0.5152558572758955,-0.1652286019222798
0.6795545562132582,1.2947642473568006
-1.3179973473502815,-1.6916036096759675
-0.9331608807974582,0.7428210057947773
1.7650588537166942,-0.6362402035213385
0.3478940582799193,-0.3721442737976557
-0.7725062146137577,-0.7495833556424152
-0.7578471316835618,1.0909610247825217
-1.1475347358183405,-0.22969484487999897
0.2773001786989345,-0.022644573816132336
-1.376151784289689,1.0310743947693715
-1.1335897769656182,1.105498205219412
-0.09147699530986614,-1.092428897006419
-0.3716292691896265,1.2252261199413506
-0.058573377832417194,1.4377210909819564
3.06686713134689,-0.12494393014073396
-0.8424854663337101,0.6478009380904528
0.21134687353725434,-1.0423717753799961
0.06455523652796799,-0.17547520485741122
0.5532445307622829,-0.01669758773208683
-0.7969911491943155,-0.6727362149679873
-0.23546686031313813,-1.885778323273259
-1.2333876006046445,-1.4103921864561455
-1.300307659362288,-0.3836199335662834
0.6268899408149334,-0.06378600811577285
0.20617595237639574,0.6411583586350588
-0.9986696529631037,0.3025650695215186
2.901632820804424,0.374013336315853
0.20443584276457633,-0.8086142648576151
0.7897128318271218,-1.052649035153431
-0.8432443864956591,-0.501389152521661
2.742966985511907,-1.2492084665631753
-0.3521398442756494,0.9491257553411688
-0.7255062272756094,1.5920135634348698
-0.0908037590777423,0.7826316760621622
-0.2632110289836823,0.9164430675653659
-0.6869451690691364,-1.0009207306908277
0.42824519696008373,0.39666182208829187
0.1751458694329136,1.6970230495881717
-1.491297227900406,1.0136490322859169
-0.7961939967117526,-0.856000214275011
-1.2339496901068503,-1.2757448674885363
-1.7134789719923724,-0.04312450270304093
-0.9284766832243594,-0.8216538184443746
-0.039371184741912334,0.25057191215977
-0.140739912255139,0.4464508536682503
-1.8410561159703156,-1.8950350172179453
0.71362892668546,0.05758008642288875
0.1251375051972115,1.3941414864157777
-0.12215951576471272,1.216089185143004
0.8169849167834071,1.9317657094412486
0.7290215523410285,-0.7532337249132217
-1.2067269886532503,0.5438452144170015
-1.6191472476316229,-0.6139447819899152
2.278432574295854,-1.5844138510683492
-0.18661556660126674,2.535678623155877
-0.20967704446468136,-0.21825631624431377
-1.452827669584443,1.4428195041645056
-1.8031087782542818,1.160106174404974
-0.949309141943141,0.2542479612447808
0.830267586566483,0.5686781007572417
0.00978066525715083,-2.086299257677881
3.073447561193881,0.8663760179547481
-0.8117925480797763,-1.159279144450523
0.6425301334112915,0.8656244323165156
-1.2129883141004234,0.4753259787417776
2.5923007331686176,-0.7006629926275697
-1.4337208846235745,1.2642270883169622
-0.5537818380178959,1.077544352254469
0.6413571202675846,-1.3545636777606926
0.5762480794336904,0.41749927172377793
2.934449921185355,0.4224765808876558
-1.1310186103374447,0.18275880647576115
-0.9341432932099957,0.9827722781108781
-0.9987503596787446,-2.1986695766891615
-0.08922738458665277,0.419784982976706
0.07320697630784176,-1.6637386653874158
-0.8238394225488402,-0.5921528398620365
1.8637869888838718,-0.08123965519237338
-0.9991504363542925,0.23416846119950976
-0.9753542428348237,1.1758318918190056
-0.37054495908749163,-1.5353919187705891
-0.19474899402033727,-0.6155766390880926
-0.24537977842340863,-1.1254154602671833
-0.12945393987348378,-0.44848610858180865
-0.7931899234291064,1.1165138386138687
-0.96497990436947,-0.015731709709213407
-0.8277920593220262,-0.857656774433391
-0.5570433322568363,-2.1846036565808293
-1.0524403370441247,-2.337896357025246
-0.045451757893612464,0.8160959739461234
-0.9895045038327103,0.8902908685116087
-1.0191045662951879,1.0916663295958282
-0.1619604815439176,-0.7290620579885368
-0.42851413609692457,1.1305988126656725
-0.5364166452629013,0.3255211487185225
-0.005413017997520912,-0.9809314850163936
-0.11990615078998215,0.04173174165564275
-0.5971806351387049,0.6032733153265198
0.8171484979165287,-0.9557343004807505
2.3977185201024818,-0.015806491669521697
-1.1039462211650408,0.8767788367452324
0.2789740174490197,1.2729753908001478
-1.1977970323189078,1.3480917090503108
-0.29299369027159017,-1.1394357319189672
3.0078210229226623,0.09642620837029929
0.003351301074340042,0.04379159886253548
3.1422044904713413,-0.4276181949175493
0.3554835120983077,-0.9141338823491982
-0.8077885458784451,-0.5503299801405674
3.1757253171306585,-0.37524161962866825
0.9330867161910004,-0.5987463821374696
0.9378533928057979,-1.527178450685887
-1.0074449191974424,0.10106207135742608
0.894210307836226,-1.6151841239025169
-1.3296360690341587,0.1339726324755251
-1.593090995557868,0.9617500400441394
-0.8785787623675764,0.8469810938686746
0.06883867824643478,2.1854501094191967
-0.27406492229774976,-0.7776101251787971
-0.621509027509493,0.629388534823428
-0.6175467463202045,-0.5995102839966019
0.7670746162020772,0.5830722304702932
2.055233340326877,-1.0510747737922572
-0.29880850637707684,0.826823245499585
0.0028878245898966218,-2.192031083291701
0.057663149243698565,1.7146337225286008
-1.4941180231785371,-0.1941728606614991
-1.0509081350702199,-1.1808370420936536
-0.8690932802948895,-0.4597125806713503
1.1771426931683622,1.9651908331633006
-1.0654493776909422,0.7967153044195205
-0.34868419907361636,0.6643429847761737
0.9789136106017335,-1.6890540460106018
-1.4341342984262475,-1.2993330317752212
0.10703781231426565,-0.5188167096101761
-0.9340920075655587,0.11450103497627011
-1.0539600850895823,-0.3264942516720115
-0.14108499906671812,0.7040668131288407
0.46578034383611105,0.34770908842236703
1.3275611689714604,-1.3673913501101078
-0.7915493342056427,-1.7592036162715734
0.6269744017820916,-0.24912268537557938
1.0676560672369448,0.9842667098692413
-1.2622285333057703,0.9839858228095922
-0.7639770883379475,0.4916604238797332
-0.2640349172609904,0.2842829857534061
0.5137430467154033,-1.2028374346799122
-0.7484208073453571,0.2817494562485439
-0.17493006690745458,0.532561708340431
-1.0948136979939782,-0.5430880154627632
-0.4725979200273055,-1.0117329764388399
2.5515083341280635,1.2522845582520108
